title,sinopse,produção,genero,data-lancamento,image
Cora Coralina - Todas as vidas,"
	História da escritora e poeta brasileira Cora Coralina.",AsaCine Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/4675456.jpg-r_1200_1755-f_jpg-q_x-xxyxx.jpg?itok=pT8GRToo
Todas as meninas reunidas vamos lá,"
	O longa acompanha as atividades no Girls Rock Camp Brasil, um acampamento só para meninas em Sorocaba, São Paulo, que tem como missão principal empoderar e promover a autoestima das visitantes, através de atividades que envolvem a educação musical, criatividade e feminismo.",Amora Filmes ,Documentário,21/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Todas%20as%20meninas_1.jpg?itok=wtAyv9bN
Jesus - a esperança,"
	A mais famosa história de todos os tempos, volta aos cinemas, pelas mãos do Grupo Cênico MÃE DO CÉU. O filme relata a história de Jesus Cristo, narrada pela perspectiva bíblica, baseada nos quatro evangelhos sinóticos, retratando sua vida pública, os milagres, a conspiração em torno de sua existência, sua morte e ressurreição.",Mãe do Céu Films,Drama épico,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Jesus%20-%20A%20Esperan%C3%A7ca%20-%20Poster2-01_B2.jpg?itok=m8Ub08ri
Saudade,"
	O filme investiga o significado da palavra saudade em viagens por países de língua portuguesa.",99 Produções,Documentário,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Saudade.jpg?itok=AhLRMzN6
Bye Bye Jaqueline,"
	Jaqueline é uma menina de classe baixa bolsista em um colégio privado. Aos 16 anos seus maiores problemas circulam entre as dificuldades de ir à escola todo o dia, o treino de vôlei e sua paixão não correspondida por Fernando, o garoto mais bonito da escola (pelo menos aos olhos dela). A melhor parte do seu dia é ficar ao lado da sua melhor amiga, Amanda, que por sua vez esconde um segredo de Jaqueline. Por sua vez Marchesi, amigo de Fernando, parece estar apaixonado por ela e fará de tudo para conquistá-la. A vida segue seu curso, a medida em que nesta escola segredos serão revelados, sentimentos magoados e relações ficaram abaladas.",O Quadro,Comédia Romântica,28/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Bye%20Bye%20Jaqueline.jpg?itok=U9VNzvfe
Silêncio no estúdio,"
	O longa mostra a história da escritora e poeta, Edna Savaget, que viveu mais de 30 anos nos estúdios da televisão carioca fazendo história e amigos. Foi precursora dos primeiros programas femininos da TV brasileira.",Modo Operante Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Silencio.jpg?itok=YGepucd-
Sailing Band,"
	Quando uma banda tem uma turnê marcada pelo Caribe, um documentarista acompanha o grupo para registrar a jornada.",Tapa Filmes,Documentário,11/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/sailingband.jpg?itok=llmXb7V5
Gaby Estrella,"
	A jovem cantora Gaby Estrella está perdendo espaço no cenário musical para a concorrente Natasha. Para voltar às paradas de sucesso, a menina vai precisar voltar às suas origens na cidade de interior Vale Mirim. Lá, Gaby vai ter que se acostumar novamente com a vida na fazenda.",Chatrone,Infantil,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Gaby%20Estrella.jpg?itok=ZkGSOovz
Peixonauta - O Filme,"
	Quando o Dr. Jardim não retorna da cidade, Peixonauta, Marina e Zico partem para resgatá-lo. Mas quando chegam lá, algo muito estranho está acontecendo: todos na cidade sumiram! Para conseguir solucionar esse mistério, Peixonauta terá que contar com a ajuda de todos os seus amigos.",Tv Pinguim,Animação,25/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Peixonauta.jpg?itok=Ls-uMx4S
A repartição do tempo,"
	Num lugar esquecido da vasta burocracia brasileira, um chefe psicótico usa uma máquina do tempo para duplicar seu quadro de funcionários e aumentar a produtividade da repartição.",400 Filmes,Comédia,25/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20reparticao%20do%20tempo.jpg?itok=qB4XsxBe
Pela Janela,"
	Rosália é uma operária que dedicou a vida ao trabalho em um fábrica de reatores da periferia de São Paulo. Quando é demitida, seu irmão a consola e ele resolve levá-la em uma viagem de carro até Buenos Aires. No país vizinho, Rosália vê pela primeira vez um mundo desconhecido e distante de sua vida cotidiana. ",Dezenove Som e Imagens,Drama,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Pela%20Janela.jpg?itok=H9rwwVE1
Como você me vê?,"
	O filme mostra uma realidade que as massas não conhecem e explora as questões que permeiam a profissão do ator no Brasil quando separada do glamour, formando um mosaico diversificado e compreensivo de um país com tantas contradições.",Bond's Filmes,Documentário,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Como%20voce%20me%20ve.jpeg?itok=OxOu4U7P
Corpo delito,"
	O documentário cearense aborda a questão da imagem e o crime, tentando transmitir a experiência de como produzir novas imagens sobre esse tema. Para isso, o filme acompanha a rotina de Ivan, um homem inconformado, pois mesmo depois de ganhar o direito de sair da cadeia, continua preso a uma tornozeleira eletrônica.  ",Corpo Aberto,Documentário,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/20170222-poster-corpo-delito-papo-de-cinema.jpg?itok=MimSolz-
Encantados,"
	Zeneida é filha de um importante político do Pará e, dentre os seus irmãos, ela se destaca por seu jeito perseverante e teimoso em suas escolhas. Por ser sensitiva, vê coisas que mais ninguém vê. Quando ela conhece Caruana, uma figura encantada que encontra na floresta, ela se apaixona e começa a entrar em um grande conflito com sua família, que a julga louca.", Scena Filmes,Drama,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/20171116-encantados-papo-de-cinema-cartaz.jpg?itok=8mJOaeXe
Câmara de Espelhos,"
	Construída dentro de uma caixa preta, uma sala de estar recebe homens variados e coloca-os diante do espelho social. O que nos dizem da imagem feminina que se apresenta? E nós? Onde estamos? Dentro, fora ou no limite da caixa?",Alumia Conteúdo,Documentário,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/camaradeespelhos.jpg?itok=1CxFRhq3
Altas Expectativas,"
	Décio é um treinador de cavalos vencedor que constantemente questiona acontecimentos de sua vida por causa de uma deficiência física. Lena, que recebeu como herança um empreendimento todo endividado no Jockey Clube do Brasil, é uma jovem cheia de sonhos. Ela vai cruzar no caminho do rapaz, que irá fazer de tudo para conquistar sua atenção - incluindo fazer com que a melancólica moça aprenda a sorrir. ",2Moleques,Comédia Romântica,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/AF_CARTAZ_CAMPOS_40X60_aprovado.png?itok=gBfbYADF
A imagem da tolerância,"
	Enquanto as diferentes crenças religiosas tendem a nos separar e dividir, a imagem da Nossa Senhora de Aparecida é como o seu manto, cobrindo e protegendo o corpo dos seus fiéis. Aparecida tem como devotos pessoas de qualquer classe social, religião e lugar do país. Aparecida é símbolo de coração materno, de bondade e da tolerância. Todos cabem embaixo do manto da mãe. Aparecida vai além da igreja que ela representa, ela transcende as diferenças, todos se sentem acolhidos em sua casa. O filme é construído por diferentes personagens que tem histórias emocionantes, relevantes e particulares sobre a fé em Aparecida.",Mar Filmes,Documentário,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20imagem%20da%20tolerancia.jpg?itok=W2arcrtx
Coragem! - As muitas vidas de Dom Paulo Evaristo Arns,"
	Dom Paulo Evaristo Arns foi um importante cardeal brasileiro que defendeu os Direitos Humanos, enfrentando o regime militar e construindo os centros comunitários na periferia para que a população de baixa renda de São Paulo se reunisse para que se organizasse e reivindicasse por seus direitos.",Instituto Vladimir Herzog ,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Coragem%21.jpg?itok=-YrtOA12
Tudo É Projeto,"
	Documentário sobre a vida e obra do arquiteto Paulo Mendes da Rocha, contada por ele em entrevistas para sua filha. Com 89 anos de idade, Paulo Mendes é hoje um dos mais importantes e renomados arquitetos do mundo, porém, acima de tudo um pensador cujas ideias e opiniões polêmicas sobre urbanidade, natureza, humanidade, arte e técnica merecem ser ouvidas. Em um constante diálogo entre entrevistado/pai e entrevistadora/filha, Joana é o fio condutor do filme. Como em todas as relações pessoais, principalmente entre pais e filhos, o fio que conduz é também o que é conduzido.",Olé Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/tudo%20%C3%A9%20projeto.jpg?itok=bLCGXiwi
O ornitólogo,"
	Fernando é um solitário homem de 40 anos que trabalha como um ornitólogo. Ele decide viajar pelo curso de um rio a bordo de um caiaque, mas quando uma correnteza forte derruba sua pequena embarcação, ele inicia uma jornada sem volta e repleta de perigos.",Blackmaria/House on Fire/Ítaca Films,Drama,30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20ornit%C3%B3logo.jpg?itok=srzJHAbp
Eu te levo,"
	Rogério, 29, é um cara caladão, que gosta de rock e mora com a mãe no interior de São Paulo. Seu pai morreu há poucos dias, deixando um negócio para administrar e gerando no filho uma necessidade, adiada há anos, de resolver o que fazer de sua vida. Rogério precisa declarar uma tardia independência, e, paralisado pela ideia de assumir responsabilidades, resgata um sonho de infância, já que o da adolescência, dar certo com sua banda, fracassou. É assim que Rogério inicia o processo para entrar no Corpo de Bombeiros.",Academia de Filmes,Drama,30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Eu%20te%20levo.jpg?itok=1JBUpEKl
"Sinais de cinza, a peleja de Olney contra o dragão da maldade","
	Documentário que busca contar a história de Olney São Paulo trazendo para as telas a dimensão do seu trabalho. Um realizador que morreu durante a ditadura militar, vítima de processos de tortura. O filme trabalha com projeções de obras de Olney em espaços desgastados por onde ele passou ao longo de sua vida, incluindo a sala em que foi torturado até a morte.",Hamaca Filmes,Documentário,23/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/sinaisdecinza.jpg?itok=veE8kbHD
Jovem aos 50 - A história de meio século da Jovem Guarda,"
	No dia 22 de Agosto de 1965, entrava no ar pela primeira vez um programa de jovens cantores que iria revolucionar a moda, os costumes, a forma de agir e de falar de toda uma geração. E que alcançaria índices de audiência jamais repetidos na TV brasileira.  Com depoimentos de mais de 50 artistas que se destacaram nessa época, o filme intercala  imagens de programas e filmes da época.  ",SBJ Produções,Documentário,23/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Jovem%20aos%2050%20-%20A%20hist%C3%B3ria%20de%20meio%20s%C3%A9culo%20da%20Jovem%20Guarda%20%28Cartaz%29.jpg?itok=SwUpzE_h
A Glória e a Graça,"
	A história da relação distante entre Glória, uma travesti bem sucedida, e Graça, sua irmã.",Tambellini Filmes/Globo Filmes,Drama,30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20Gloria%20e%20a%20Gra%C3%A7a_1.jpg?itok=IRy2p9w6
Guerra do Paraguay,"
	Nessa metáfora poética sobre uma guerra sangrenta, um fato inesperado se torna real: um encontro do passado com o presente, da barbárie com a arte. Um soldado vindo da Guerra do Paraguay se encontra uma trupe de teatro dos dias de hoje",Cavideo,"Drama, Histórico",30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/guerradoparaguay_2.jpg?itok=RD6wjdR_
Galeria F,"
	Theodomiro Romeiro dos Santos começou a combater a ditadura Brasileira aos 14 anos. Aos 18, é capturado e depois de sobreviver às torturas e cumprir 9 anos de prisão, decide fugir . Galeria F refaz com Theo o caminho dessa fuga, 40 anos depois. Quem o acompanha nessa nova aventura é o filho Guga que pela primeira vez entra em contato com a verdadeira história do pai.",70 Filmes,Documentário,30/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20GF%20Oficial_red.jpg?itok=nLaXvvhY
Para além da curva da estrada,"
	O documentário retrata a realidade da vida dos caminhoneiros que passam a maior parte de suas vidas nas estradas brasileiras.",Avexi Filmes,Documentário,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Para%20alem%20da%20curva%20da%20estrada.jpg?itok=Fa2p5O7o
No intenso agora,"
	Documentário político que justapõe, através de imagens de arquivo, uma série de acontecimentos diferentes da década de 1960 como a revolta estudantil em Paris, a Primavera de Praga em meio a dominação da União Soviética e a China de 1966 sob o regime de Mao, experienciado pela mãe do diretor na época.",VideoFilmes,Documentário,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/No%20intenso%20agora.jpg?itok=FmB-Sk49
Gosto se discute,"
	A história de um chef que perde o paladar justamente quando precisa fazer um novo cardápio para conquistar uma jovem e bela gerente de seu restaurante, enviada pelos investidores para fazer o negócio dar lucro.",Damasco Filmes,Comédia,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Gosto-se-Discute.jpg?itok=xNgM4Czm
Aqualoucos,"
	Os Aqualoucos brasileiros eram atletas-palhaços que faziam estripulias em cima de pranchas de salto, a 10 metros de altura. Famosos entre os anos de 1950 e 1980, eles atraíam milhares de pessoas ao Clube Tietê nos finais de semana, quando apresentavam esquetes engraçadas e exibiam suas habilidades em saltos perigosos. O documentário conta a história do grupo a partir dos relatos de seus antigos membros.",Paris Produções,Documentário,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-AQUALOUCOS.jpg?itok=EdD2C5nr
Muito romântico,"
	Melissa e Gustavo atravessam o Oceano Atlântico em busca de uma vida nova em Berlim. Eles seguem seu caminho fazendo filmes, amizades e música, mas um segredo revelado faz o medo vir à tona. Eles perdem o rumo, até o dia em que encontram um portal para o cosmos, expandindo a travessia para além do tempo e do espaço.",Distruktur,"Experimental, Romance",25/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/muitoromantico_1.jpg?itok=H6R2c0Zt
Comeback,"
	A história de Amador, um ex-pistoleiro aposentado e relegado ao ostracismo. Solitário e amargurado, ele coleciona em um álbum os recortes de jornal de seus antigos crimes. Após várias humilhações, Amador vai reagir com violência à hostilidade do mundo que o cerca ao mesmo tempo em que resolve tentar voltar à ativa.",Rio Bravo Filmes,Drama,25/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Comeback.jpg?itok=axGjzGMU
Amor.com,"
	Katrina e Fernando são dois influenciadores digitais, que bombam na internet. Ela, com seus milhões de seguidores, é uma das blogueiras de moda mais famosas do país. Ele, falando sobre games e tecnologia, junto com seus melhores amigos, está à frente de um canal com seu fiel público nerd que cresce a cada dia. Os dois se conhecem quando Fernando usa suas habilidades tecnológicas para salvar Katrina de uma situação complicada que pode destruir sua reputação. A partir daí, os universos se misturam e, para ficarem juntos, terão que enfrentar situações inimagináveis.",Total Entertainment,Comédia romântica,01/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/amor.jpg?itok=673P-Bha
Real – O Plano Por Trás da História,"
	Brasília, maio de 1993. Após uma sequência de planos econômicos que não surtiram efeito, o país é levado à hiperinflação. Uma seleta equipe econômica, protegida em um bunker contra pressões políticas, mergulha na missão de reformar o Estado e criar o Plano Real.",LightHouse,Drama,25/05/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Real%20-%20O%20Plano%20Por%20Tr%C3%A1s%20da%20Hist%C3%B3ria.jpg?itok=VdXHZrM6
O Jardim das Aflições,"
	A vida, a obra, a trajetória e o pensamento filosófico de Olavo de Carvalho, um autor e ensaísta brasileiro. Sua rotina de trabalho, com livros políticos, de filosofia e também de peças jornalísticas; além da vida com a sua família, que mora em Virgínia, nos EUA.",Lavra Filmes,Documentário,01/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Jardim%20das%20afli%C3%A7%C3%B5es.jpg?itok=3A_B5Dx_
Filhos de Bach,"
	Marten é um professor de música alemão que chega a Ouro Preto, no Brasil, a fim de resgatar uma partitura original composta por um dos filhos de Bach. Na cidade, o professor se envolve em algumas confusões e será ajudado pelo mineiro Candido. Com o tempo, o organizado Marten terá que se adaptar à rotina brasileira e Candido o incentivará a dar aula de música para crianças da cidade. Aos poucos, ele reaprende o prazer e alegria e ensinar às crianças que estavam até então desorientadas.",NFP*/Conspiração Filmes/Miravista/Forseesense,Drama,08/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Filhos%20de%20Bach_1.jpg?itok=j-RV6vee
Café - Um Dedo de Prosa,"
	Um casal de amigos, apaixonados por café, encontram-se em uma cafeteria e iniciam uma conversa sobre a bebida mais popular do país, repleta de fatos históricos.",Squarisi & Russo Desenhos Animados LTDA,Animação,08/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Caf%C3%A9%20-%20um%20dedo%20de%20prosa.jpg?itok=E-JSDNgV
Os pobres diabos,"
	O “Gran Circo Teatro Americano” perambula por pequenas cidades dos sertões, até chegar à cidade de Aracati, onde monta uma peça teatral. No cotidiano do circo, acontecem aventuras, nas quais os personagens agem ao modo picaresco dos anti-heróis da literatura de cordel e do romanceiro popular. As dificuldades se acumulam, mas a arte ajuda a superar desventuras e tragédias. O espetáculo não pode parar.",Cariri Filmes,Comédia,06/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Os%20Pobres%20Diabos.jpg?itok=tnL3eDYQ
Soundtrack,"
	O fotógrafo Cris viaja para uma estação de pesquisa polar, onde pretende realizar selfies para uma exposição de fotografia que tem a música como base. Cris se surpreenderá com visões de mundo completamente diferentes. Na companhia de cientistas como Cao e o britânico Mark eles descobrirão novos pontos de vista a respeito da vida e da arte.",Ananã Produções,Drama,06/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Soundtrack%202.jpg?itok=2Pcr-Krc
Invasores ,"Claudia tem 17 anos e mora em Perus, na periferia de São Paulo. Aluna de piano em um curso de musicalização para jovens sem recursos, decide estudar musica na USP. Sem um instrumento para ensaiar, conta com a ajuda de seu namorado Nilson, membro de um grupo de pichadores.",Fernando Andrade ,Ficcção e Drama,21/01/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20digital%20INVASORES%20editado_0.jpg?itok=tS6U1oAj
